sample,domain,phylum,class,order,family,genus
ERR4775538.2560,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775538.2561,Bacteria,Calescamantes,Calescibacterium,Calescibacterium,Calescibacterium,Calescibacterium
ERR4775538.2562,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Godleyaceae,Toxopsis
ERR4775538.2563,Bacteria,Chloroflexota,Thermoflexia,Thermoflexales,Thermoflexaceae,Thermoflexus
ERR4775538.2564,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2565,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella
ERR4775538.2566,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775538.2567,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.2568,Bacteria,Pseudomonadota,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocastanea
ERR4775538.2569,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium
ERR4775538.2570,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
ERR4775538.2571,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_incertae_sedis,Thermogymnomonas
ERR4775538.2572,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Croceimicrobium
ERR4775538.2573,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfocucumis
ERR4775538.2574,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Lacticigenium
ERR4775538.2575,Bacteria,Atribacterota,Atribacteria,Atribacterales,Atribacteraceae,Atribacter
ERR4775538.2576,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Putridiphycobacter
ERR4775538.2577,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Aminicella
ERR4775538.2578,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Gehongia
ERR4775538.2579,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Fumia
ERR4775538.2580,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ERR4775538.2581,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775538.2582,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Ferribacterium
ERR4775538.2583,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.2584,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.2585,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2586,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Leptoelongatus
ERR4775538.2587,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella
ERR4775538.2588,Bacteria,Pseudomonadota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
ERR4775538.2589,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Neowestiellopsis
ERR4775538.2590,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Dermacoccaceae,Allobranchiibius
ERR4775538.2591,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Haloglomus
ERR4775538.2592,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
ERR4775538.2593,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Thermophagus
ERR4775538.2594,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Caecibacterium
ERR4775538.2595,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Fortieaceae,Calochaete
ERR4775538.2596,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Marivibrio
ERR4775538.2597,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2598,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Anaerophaga
ERR4775538.2599,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Puniceicoccus
ERR4775538.2600,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribacillus
ERR4775538.2601,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Petrothermobacter
ERR4775538.2602,Bacteria,Bacillota,Clostridia,Eubacteriales,1,Inconstantimicrobium
ERR4775538.2603,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Anammoxoglobus
ERR4775538.2604,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Alkalitalea
ERR4775538.2605,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfonispora
ERR4775538.2606,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.2607,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Citreitalea
ERR4775538.2608,Bacteria,Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa
ERR4775538.2609,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Ravibacter
ERR4775538.2610,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.2611,Bacteria,Pseudomonadota,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter
ERR4775538.2612,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter
ERR4775538.2613,Bacteria,Pseudomonadota,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
ERR4775538.2614,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.2615,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Apatinema
ERR4775538.2616,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Thermoflexibacter
ERR4775538.2617,Bacteria,Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
ERR4775538.2618,Bacteria,Atribacterota,Atribacteria,Atribacterales,Atribacteraceae,Atribacter
ERR4775538.2619,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2620,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.2621,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Coraliomargarita
ERR4775538.2622,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2623,Bacteria,Actinomycetota,Actinobacteria,Glycomycetales,Glycomycetaceae,Haloglycomyces
ERR4775538.2624,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.2625,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Oceanipulchritudo
ERR4775538.2626,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Salsuginibacillus
ERR4775538.2627,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775538.2628,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Salibacter
ERR4775538.2629,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775538.2630,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.2631,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2632,Bacteria,Thermotogota,Thermotogae,Mesoaciditogales,Mesoaciditogaceae,Mesoaciditoga
ERR4775538.2633,Bacteria,Balneolota,Balneolia,Balneolales,Cyclonatronaceae,Natronogracilivirga
ERR4775538.2634,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775538.2635,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Heliimonas
ERR4775538.2636,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775538.2637,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775538.2638,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Sinobaca
ERR4775538.2639,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.2640,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Thermophagus
ERR4775538.2641,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Gynurincola
ERR4775538.2642,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter
ERR4775538.2643,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Massiliprevotella
ERR4775538.2644,Bacteria,Bacillota,Clostridia,Eubacteriales,3,Clostridiisalibacter
ERR4775538.2645,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Pseudoprevotella
ERR4775538.2646,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Zarconia
ERR4775538.2647,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Indioceanicola
ERR4775538.2648,Bacteria,Planctomycetota,Planctomycetia,Brocadiales,Brocadiaceae,Scalindua
ERR4775538.2649,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermoproteaceae,Thermocladium
ERR4775538.2650,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2651,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirubellus
ERR4775538.2652,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
ERR4775538.2653,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Dankookia
ERR4775538.2654,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus
ERR4775538.2655,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
ERR4775538.2656,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775538.2657,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
ERR4775538.2658,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Ravibacter
ERR4775538.2659,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesohalobacter
ERR4775538.2660,Archaea,Woesearchaeota,AR15,AR15,AR15,AR15
ERR4775538.2661,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Calycomorphotria
ERR4775538.2662,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cruoricaptor
ERR4775538.2663,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Beduinibacterium
ERR4775538.2664,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Luoshenia
ERR4775538.2665,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775538.2666,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera
ERR4775538.2667,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminibacter
ERR4775538.2668,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Spodiobacter
ERR4775538.2669,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XIII,Alterileibacterium
ERR4775538.2670,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775538.2671,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2672,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775538.2673,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
ERR4775538.2674,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
ERR4775538.2675,Archaea,Aenigmarchaeota,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum,Aenigmarchaeum
ERR4775538.2676,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium
ERR4775538.2677,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
ERR4775538.2678,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2679,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Sinobaca
ERR4775538.2680,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
ERR4775538.2681,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
ERR4775538.2682,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Telluribacter
ERR4775538.2683,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
ERR4775538.2684,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.2685,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775538.2686,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.2687,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775538.2688,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Parascardovia
ERR4775538.2689,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Coenonia
ERR4775538.2690,Bacteria,Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
ERR4775538.2691,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Schlesneria
ERR4775538.2692,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775538.2693,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Brotonthovivens
ERR4775538.2694,Archaea,Euryarchaeota,Methanonatronarchaeia,Methanonatronarchaeales,Methanonatronarchaeaceae,Methanonatronarchaeum
ERR4775538.2695,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Leadbetterella
ERR4775538.2696,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Alkalicoccobacillus
ERR4775538.2697,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Calenema
ERR4775538.2698,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetanaerobacterium
ERR4775538.2699,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella
ERR4775538.2700,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Salinirussus
ERR4775538.2701,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Rhabdanaerobium
ERR4775538.2702,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.2703,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aestuariivirgaceae,Aestuariivirga
ERR4775538.2704,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2705,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea
ERR4775538.2706,Archaea,Woesearchaeota,AR16,AR16,AR16,AR16
ERR4775538.2707,Bacteria,Mycoplasmatota,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
ERR4775538.2708,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Harryflintia
ERR4775538.2709,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tenuifilaceae,Perlabentimonas
ERR4775538.2710,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloprofundus
ERR4775538.2711,Bacteria,Bacillota,Bacilli,Caryophanales,Caryophanaceae,Savagea
ERR4775538.2712,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
ERR4775538.2713,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.2714,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia
ERR4775538.2715,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Ferroplasma
ERR4775538.2716,Bacteria,Pseudomonadota,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Carsonella,Carsonella
ERR4775538.2717,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla
ERR4775538.2718,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pontimicrobium
ERR4775538.2719,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halarsenatibacter
ERR4775538.2720,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
ERR4775538.2721,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Beggiatoaceae,Thioflexithrix
ERR4775538.2722,Bacteria,Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Keratinibaculum
ERR4775538.2723,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
ERR4775538.2724,Bacteria,Deinococcota,Deinococci,Thermales,Thermaceae,Marinithermus
ERR4775538.2725,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus
ERR4775538.2726,Bacteria,Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Pelospora
ERR4775538.2727,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea
ERR4775538.2728,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis_XII,Guggenheimella
ERR4775538.2729,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775538.2730,Bacteria,Armatimonadota,Chthonomonadia,Chthonomonadales,Chthonomonadaceae,Chthonomonas
ERR4775538.2731,Bacteria,Bacillota,Clostridia,Eubacteriales,Christensenellaceae,Beduinibacterium
ERR4775538.2732,Bacteria,Bacillota,Bacilli,Caryophanales,Bacillaceae,Natribacillus
ERR4775538.2733,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides
ERR4775538.2734,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alginatibacterium
ERR4775538.2735,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775538.2736,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Panacibacter
ERR4775538.2737,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanimicrococcus
ERR4775538.2738,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Membranihabitans
ERR4775538.2739,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptoniphilaceae,Gallicola
ERR4775538.2740,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,Thermostilla
ERR4775538.2741,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Sporobacterium
ERR4775538.2742,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Cyanocohniella
ERR4775538.2743,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Poriferisphaera
ERR4775538.2744,Archaea,Woesearchaeota,AR17,AR17,AR17,AR17
ERR4775538.2745,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Massiliprevotella
ERR4775538.2746,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775538.2747,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfovectis
ERR4775538.2748,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775538.2749,Archaea,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
ERR4775538.2750,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Craurococcus
ERR4775538.2751,Bacteria,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Haemobartonella
ERR4775538.2752,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfofalx
ERR4775538.2753,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maritimimonas
ERR4775538.2754,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775538.2755,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Thermaurantiacus
ERR4775538.2756,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Chlorarachniophyceae
ERR4775538.2757,Archaea,Parvarchaeota,Parvarchaeum,Parvarchaeum,Parvarchaeum,Parvarchaeum
ERR4775538.2758,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Hapalosiphonaceae,Aetokthonos
ERR4775538.2759,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Calycomorphotria
ERR4775538.2760,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
ERR4775538.2761,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
ERR4775538.2762,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rhodothermaceae,Natronotalea
ERR4775538.2763,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter
ERR4775538.2764,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Oceanipulchritudo
ERR4775538.2765,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfodiicoccus
ERR4775538.2766,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Rivulariaceae,Rivularia
ERR4775538.2767,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Dichelobacter
ERR4775538.2768,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
ERR4775538.2769,Bacteria,Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Alterococcus
ERR4775538.2770,Bacteria,Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
ERR4775538.2771,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Potamosiphon
ERR4775538.2772,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanofervidicoccus
ERR4775538.2773,Bacteria,Chlorobiota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Melioribacter
ERR4775538.2774,Archaea,Thermoproteota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Thermodiscus
ERR4775538.2775,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Paraurantiacibacter
ERR4775538.2776,Bacteria,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Thainema
ERR4775538.2777,Bacteria,Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
ERR4775538.2778,Eukaryota,Plantae,Liliopsida,Poales,Poaceae,Zea
ERR4775538.2779,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Desulfosporomusa
ERR4775538.2780,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeroarcus
ERR4775538.2781,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pelagicola
ERR4775538.2782,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Microbacter
ERR4775538.2783,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Conservatibacter
ERR4775538.2784,Archaea,Pacearchaeota,AR13,AR13,AR13,AR13
ERR4775538.2785,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.2786,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gangjinia
ERR4775538.2787,Bacteria,Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Drouetiella
ERR4775538.2788,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halanaeroarchaeum
ERR4775538.2789,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Ammassolinea
ERR4775538.2790,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter
ERR4775538.2791,Bacteria,Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Jacksonvillea
ERR4775538.2792,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Bullifex
ERR4775538.2793,Bacteria,Pseudomonadota,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa
ERR4775538.2794,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Wolinella
ERR4775538.2795,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Rhodonellum
ERR4775538.2796,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Chloroplast,Euglenida
ERR4775538.2797,Bacteria,Verrucomicrobiota,Opitutia,Puniceicoccales,Puniceicoccaceae,Ruficoccus
ERR4775538.2798,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptoanaerobacter
